"word","freq"
"upstairs",10
"vague",10
"vanished",10
"whistle",10
"wild",10
"winchester",10
"wind",10
"wood",10
"worth",10
"youll",10
"agent",9
"alarm",9
"allowed",9
"anger",9
"anxious",9
"appear",9
"appointment",9
"arrested",9
"bag",9
"books",9
"bound",9
"bowed",9
"bureau",9
"cigar",9
"circle",9
"circumstances",9
"concerned",9
"conduct",9
"continue",9
"correct",9
"corridor",9
"covered",9
"curiosity",9
"deadly",9
"disappearance",9
"disappeared",9
"discovered",9
"dog",9
"duty",9
"dying",9
"ear",9
"endeavoured",9
"estate",9
"except",9
"explained",9
"extreme",9
"eyford",9
"familiar",9
"fate",9
"favour",9
"field",9
"fifty",9
"finding",9
"finished",9
"fit",9
"folk",9
"fortune",9
"furniture",9
"gained",9
"goes",9
"goodness",9
"grass",9
"habits",9
"handkerchief",9
"heavens",9
"hold",9
"hot",9
"hurry",9
"incident",9
"including",9
"ink",9
"jabez",9
"journey",9
"keenly",9
"ladies",9
"leaving",9
"lie",9
"lies",9
"living",9
"medical",9
"natural",9
"naturally",9
"neck",9
"nervous",9
"notes",9
"offered",9
"path",9
"pistol",9
"pleasure",9
"post",9
"posted",9
"presently",9
"prove",9
"quarter",9
"rain",9
"receive",9
"recovered",9
"remain",9
"reward",9
"rising",9
"roylotts",9
"salesman",9
"saved",9
"sense",9
"shaking",9
"shortly",9
"shouted",9
"sofa",9
"solution",9
"solved",9
"stair",9
"star",9
"stark",9
"stepped",9
"stop",9
"stretched",9
"strike",9
"success",9
"suggested",9
"sunk",9
"talking",9
"theory",9
"thoroughly",9
"touch",9
"track",9
"trivial",9
"upper",9
"wear",9
"wrist",9
"write",9
"yards",9
"allow",8
"apply",8
"bachelor",8
"bearing",8
"beauty",8
"bill",8
"bottom",8
"breaking",8
"bridge",8
"capital",8
"careful",8
"carrying",8
"catch",8
"ceased",8
"chain",8
"clearing",8
"club",8
"coffee",8
"column",8
"committed",8
"commonplace",8
"companions",8
"conclusion",8
"conclusions",8
"consult",8
"countess",8
"criminal",8
"crop",8
"dashed",8
"definite",8
"description",8
"difficulty",8
"distance",8
"doctors",8
"domain",8
"driven",8
"drop",8
"emerged",8
"exactly",8
"expect",8
"expression",8
"flight",8
"flora",8
"fortunate",8
"frockcoat",8
"furnished",8
"getting",8
"gives",8
"glasses",8
"gloom",8
"goodnight",8
"grimesby",8
"habit",8
"harm",8
"heads",8
"horse",8
"household",8
"hum",8
"hung",8
"instead",8
"ive",8
"land",8
"lantern",8
"laws",8
"lives",8
"lodgings",8
"main",8
"mark",8
"market",8
"middle",8
"mistaken",8
"nights",8
"north",8
"nose",8
"occur",8
"pain",8
"park",8
"party",8
"passion",8
"patient",8
"pity",8
"plainly",8
"pockets",8
"possession",8
"problems",8
"proof",8
"property",8
"provide",8
"provided",8
"reasons",8
"robbery",8
"roof",8
"rucastles",8
"scattered",8
"series",8
"settled",8
"shade",8
"shrugged",8
"sisters",8
"slip",8
"smell",8
"somewhat",8
"spare",8
"spaulding",8
"stand",8
"startled",8
"stay",8
"stopped",8
"straight",8
"suggest",8
"suggestive",8
"suspicion",8
"swandam",8
"tax",8
"tide",8
"tobacco",8
"trees",8
"try",8
"trying",8
"tut",8
"twelve",8
"undoubtedly",8
"unusual",8
"using",8
"veil",8
"walls",8
"waterloo",8
"weapon",8
"web",8
"winding",8
"women",8
"wore",8
"accustomed",7
"actually",7
"advise",7
"aid",7
"alpha",7
"angle",7
"apology",7
"approached",7
"aside",7
"assizes",7
"assure",7
"backward",7
"becomes",7
"beginning",7
"boone",7
"brandy",7
"breckinridge",7
"bridegroom",7
"brother",7
"burnwell",7
"burst",7
"busy",7
"buy",7
"carbuncle",7
"card",7
"children",7
"chuckled",7
"clergyman",7
"clever",7
"cloak",7
"cloth",7
"collar",7
"comply",7
"connected",7
"consider",7
"considerably",7
"cooee",7
"copies",7
"credit",7
"crowd",7
"cunning",7
"delicate",7
"depend",7
"described",7
"despair",7
"detective",7
"devil",7
"dirty",7
"distributing",7
"doors",7
"downstairs",7
"dried",7
"duke",7
"dull",7
"duncan",7
"duties",7
"earn",7
"east",7
"ebooks",7
"effort",7
"eleven",7
"energy",7
"engineer",7
"extremely",7
"fair",7
"fairly",7
"fantastic",7
"farm",7
"feared",7
"filled",7
"fingertips",7
"fly",7
"forced",7
"forehead",7
"formidable",7
"france",7
"fullersearth",7
"funny",7
"gang",7
"gate",7
"gather",7
"gently",7
"gipsies",7
"glimpse",7
"grief",7
"hanging",7
"heartily",7
"highest",7
"hopes",7
"horses",7
"immediately",7
"initials",7
"injured",7
"inn",7
"inquiries",7
"jury",7
"knowing",7
"ladys",7
"larger",7
"lately",7
"laugh",7
"lawyer",7
"laying",7
"leaning",7
"lee",7
"legs",7
"limbs",7
"listen",7
"lover",7
"lower",7
"lysander",7
"manager",7
"marry",7
"mccarthys",7
"missed",7
"mission",7
"month",7
"murder",7
"nice",7
"norton",7
"noticed",7
"oakshott",7
"owe",7
"owner",7
"paced",7
"paddington",7
"painful",7
"particular",7
"particularly",7
"pen",7
"perfect",7
"pew",7
"plans",7
"pointing",7
"prefer",7
"presented",7
"previous",7
"printed",7
"rat",7
"records",7
"reference",7
"referred",7
"refused",7
"remains",7
"removed",7
"retained",7
"retired",7
"revolver",7
"river",7
"ruin",7
"rush",7
"secrecy",7
"section",7
"settle",7
"ship",7
"showing",7
"signal",7
"size",7
"skill",7
"smile",7
"sold",7
"somewhere",7
"stones",7
"successful",7
"sun",7
"supper",7
"terror",7
"thats",7
"theories",7
"thinking",7
"thousand",7
"trace",7
"trousers",7
"usually",7
"vacancy",7
"valley",7
"village",7
"villain",7
"violent",7
"waistcoat",7
"watch",7
"weight",7
"wheels",7
"wifes",7
"wing",7
"woods",7
"working",7
"wouldnt",7
"wound",7
"youth",7
"act",6
"acted",6
"advance",6
"advantage",6
"altar",6
"amiable",6
"amount",6
"asking",6
"avenue",6
"ballarat",6
"barred",6
"bear",6
"beaten",6
"beggar",6
"begin",6
"belief",6
"birds",6
"bit",6
"book",6
"bought",6
"breath",6
"breathing",6
"bride",6
"brilliant",6
"bringing",6
"bristol",6
"brixton",6
"brow",6
"buried",6
"calling",6
"cap",6
"certainty",6
"cheetah",6
"chest",6
"china",6
"closely",6
"closing",6
"clouds",6
"commission",6
"compelled",6
"compliance",6
"consideration",6
"contact",6
"conveyed",6
"copying",6
"cost",6
"county",6
"crown",6
"cup",6
"curled",6
"dad",6
"dangerous",6
"deduction",6
"deserted",6
"desire",6
"dimly",6
"disposition",6
"distinct",6
"distinctly",6
"distribute",6
"distribution",6
"dogcart",6
"drawer",6
"drawing",6
"dream",6
"dressinggown",6
"dressingroom",6
"drink",6
"driving",6
"eager",6
"efforts",6
"endeavouring",6
"equally",6
"escape",6
"essential",6
"europe",6
"eventually",6
"examine",6
"examining",6
"excitement",6
"expense",6
"faced",6
"fail",6
"failed",6
"fainted",6
"fields",6
"fierce",6
"foresight",6
"forever",6
"founded",6
"gain",6
"gasped",6
"gazing",6
"gentle",6
"goodbye",6
"grasp",6
"gravely",6
"greater",6
"greatest",6
"grip",6
"grizzled",6
"guard",6
"gun",6
"hansom",6
"heels",6
"heres",6
"holding",6
"husbands",6
"impressed",6
"inclined",6
"income",6
"individual",6
"interview",6
"jump",6
"justice",6
"keeping",6
"kitchen",6
"knee",6
"leg",6
"legal",6
"limited",6
"lines",6
"lone",6
"lonely",6
"loose",6
"lot",6
"loudly",6
"lunch",6
"mantelpiece",6
"march",6
"massive",6
"meant",6
"method",6
"minute",6
"misfortune",6
"moments",6
"murmured",6
"named",6
"nerves",6
"nicely",6
"niece",6
"obliged",6
